time,sat_name,subRegion,angle_g_param
2025-11-28T19:24:19.382Z,HST,A--47,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--74,0.25
2025-11-28T19:24:19.382Z,HST,A--39,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--75,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--81,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--82,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--83,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--84,0.25
2025-11-28T19:24:19.382Z,SCD 1,A--86,0.25
2025-11-28T19:24:19.382Z,SCD 1,A--87,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--90,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--91,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--92,0.25
2025-11-28T19:24:19.382Z,SCD 1,A--94,0.25
2025-11-28T19:24:19.382Z,SCD 1,A--95,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--99,0.25
2025-11-28T19:24:19.382Z,LUSAT (LO-19),A--100,0.25
2025-11-28T19:24:19.382Z,STARLETTE,A--102,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--103,0.25
2025-11-28T19:25:19.382Z,USA 119,A--108,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--109,0.25
2025-11-28T19:25:19.382Z,USA 119,A--109,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--110,0.25
2025-11-28T19:25:19.382Z,USA 119,A--110,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--111,0.25
2025-11-28T19:25:19.382Z,USA 119,A--116,0.25
2025-11-28T19:25:19.382Z,USA 119,A--117,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--118,0.25
2025-11-28T19:25:19.382Z,USA 119,A--118,0.25
2025-11-28T19:25:19.382Z,STARLETTE,A--119,0.25
2025-11-28T19:25:19.382Z,USA 119,A--125,0.25
2025-11-28T19:26:19.382Z,USA 119,A--126,0.25
2025-11-28T19:33:58.382Z,HST,A--87,0.25
2025-11-28T19:33:58.382Z,HST,A--94,0.25
2025-11-28T19:33:58.382Z,HST,A--95,0.25
2025-11-28T19:33:58.382Z,SCD 1,A--126,0.25
2025-11-28T19:33:58.382Z,USA 119,A--127,0.25
2025-11-28T19:33:58.382Z,USA 119,A--128,0.25
2025-11-28T19:33:58.382Z,USA 119,A--133,0.25
2025-11-28T19:33:58.382Z,USA 119,A--134,0.25
2025-11-28T19:33:58.382Z,EYESAT A (AO-27),A--137,0.25
2025-11-28T19:34:58.382Z,USA 119,A--137,0.25
2025-11-28T19:34:58.382Z,EYESAT A (AO-27),A--138,0.25
2025-11-28T19:34:58.382Z,USA 119,A--138,0.25
2025-11-28T19:34:58.382Z,EYESAT A (AO-27),A--139,0.25
2025-11-28T19:34:58.382Z,USA 119,A--139,0.25
2025-11-28T19:34:58.382Z,EYESAT A (AO-27),A--140,0.25
2025-11-28T19:34:58.382Z,USA 119,A--140,0.25
2025-11-28T19:34:58.382Z,EYESAT A (AO-27),A--141,0.25
2025-11-28T19:34:58.382Z,USA 119,A--141,0.25
2025-11-28T19:34:58.382Z,EYESAT A (AO-27),A--142,0.25
2025-11-28T19:35:58.382Z,USA 119,A--142,0.25
2025-11-28T19:26:19.382Z,STELLA,G-4,1
2025-11-28T19:26:19.382Z,STELLA,G-17,1
2025-11-28T19:26:19.382Z,FORTE,G-18,1
2025-11-28T19:26:19.382Z,SCD 1,G-20,1
2025-11-28T19:35:58.382Z,TEMPSAT 1,G-4,1
2025-11-28T19:35:58.382Z,OSCAR 7 (AO-7),G-5,1
2025-11-28T19:35:58.382Z,OPS 5712 (P/L 160),G-17,1
2025-11-28T19:35:58.382Z,HST,G-20,1
